GI.Type,SiteID,SpeciesCode,Taxa,SpeciesName,CommonName,Status,Count
public/community gardens,168,,plants,Bellis perennis L.,,native,1
public/community gardens,168,,plants,Buddleja davidii Franch.,,non-native,1
public/community gardens,168,,plants,Calystegia sepium (L.) R.Br.,,native,1
public/community gardens,168,,plants,Capsella bursa-pastoris (L.) Medik.,,native,1
public/community gardens,168,,plants,Chaenorrhinum minus (L.) Lange,,native,1
public/community gardens,168,,plants,Cirsium arvense (L.) Scop.,,native,1
public/community gardens,168,,plants,Convolvulus arvensis L.,,native,1
public/community gardens,168,,plants,Conyza sumatrensis (Retz.) E.Walker,,non-native,1
public/community gardens,168,,plants,Dactylis glomerata L.,,native,2
public/community gardens,168,,plants,Digitaria sanguinalis (L.) Scop.,,native,1
public/community gardens,168,,plants,Duchesnea indica (Andrews) Focke,,non-native,1
public/community gardens,168,,plants,Epilobium tetragonum L.,,native,1
public/community gardens,168,,plants,Erodium cicutarium (L.) L'Her.,,native,1
public/community gardens,168,,plants,Euphorbia peplus L.,,native,1
public/community gardens,168,,plants,Festuca arundinacea Schreb.,,native,1
public/community gardens,168,,plants,Galinsoga quadriradiata Ruiz & Pav.,,non-native,1
public/community gardens,168,,plants,Geranium pusillum L.,,native,1
public/community gardens,168,,plants,Hedera helix L.,,native,1
public/community gardens,168,,plants,Lolium perenne L.,,native,1
public/community gardens,168,,plants,Medicago lupulina L.,,native,1
public/community gardens,168,,plants,Mentha,,native,1
public/community gardens,168,,plants,Oxalis corniculata L.,,non-native,1
public/community gardens,168,,plants,Poa annua L.,,native,1
public/community gardens,168,,plants,Polygonum amphibium L.,,native,1
public/community gardens,168,,plants,Polygonum aviculare L.,,native,1
public/community gardens,168,,plants,Polygonum persicaria L.,,native,1
public/community gardens,168,,plants,Portulaca oleracea L.,,non-native,1
public/community gardens,168,,plants,Prunella vulgaris L.,,native,2
public/community gardens,168,,plants,Prunus,,native,1
public/community gardens,168,,plants,Rumex obtusifolius L.,,native,2
public/community gardens,168,,plants,Senecio vulgaris L.,,native,1
public/community gardens,168,,plants,Setaria,,native,1
public/community gardens,168,,plants,Sisymbrium irio L.,,non-native,1
public/community gardens,168,,plants,Solanum dulcamara L.,,native,1
public/community gardens,168,,plants,Solanum nigrum L.,,native,1
public/community gardens,168,,plants,Sonchus asper (L.) Hill,,native,1
public/community gardens,168,,plants,Sonchus oleraceus L.,,native,1
public/community gardens,168,,plants,Taraxacum ruderalia (Groupe),,native,1
public/community gardens,168,,plants,Veronica chamaedrys L.,,native,1
public/community gardens,168,,plants,174,,#N/A,80
public/community gardens,168,,plants,Acer platanoides L.,,non-native,1
public/community gardens,168,,plants,Achillea millefolium L.,,native,2
public/community gardens,168,,plants,Agrostis stolonifera L.,,native,2
public/community gardens,168,,plants,Arctium minus (Hill) Bernh.,,native,2
public/community gardens,168,,plants,Artemisia vulgaris L.,,native,1
public/community gardens,168,,plants,Atriplex,,native,1
public/community gardens,168,,plants,Calystegia sepium (L.) R.Br.,,native,1
public/community gardens,168,,plants,Carex,,native,1
public/community gardens,168,,plants,Centaurea,,native,1
public/community gardens,168,,plants,Chenopodium album L.,,native,1
public/community gardens,168,,plants,Cirsium arvense (L.) Scop.,,native,2
public/community gardens,168,,plants,Cirsium vulgare (Savi) Ten.,,native,1
public/community gardens,168,,plants,Convolvulus arvensis L.,,native,2
public/community gardens,168,,plants,Conyza sumatrensis (Retz.) E.Walker,,non-native,2
public/community gardens,168,,plants,Crepis capillaris (L.) Wallr.,,native,1
public/community gardens,168,,plants,Dactylis glomerata L.,,native,1
public/community gardens,168,,plants,Elytrigia repens (L.) Desv. ex Nevski,,native,2
public/community gardens,168,,plants,Epilobium parviflorum Schreb.,,native,1
public/community gardens,168,,plants,Equisetum arvense L.,,native,2
public/community gardens,168,,plants,Fallopia convolvulus (L.) A.Love,,native,1
public/community gardens,168,,plants,Festuca arundinacea Schreb.,,native,2
public/community gardens,168,,plants,Festuca rubra (Groupe),,native,1
public/community gardens,168,,plants,Geranium pusillum L.,,native,1
public/community gardens,168,,plants,Glechoma hederacea L.,,native,1
public/community gardens,168,,plants,Hordeum murinum L.,,native,1
public/community gardens,168,,plants,Hypochaeris radicata L.,,native,1
public/community gardens,168,,plants,Lactuca serriola L.,,native,1
public/community gardens,168,,plants,Lapsana communis L.,,native,1
public/community gardens,168,,plants,Lepidium draba L.,,non-native,1
public/community gardens,168,,plants,Linaria vulgaris Mill.,,native,1
public/community gardens,168,,plants,Lolium perenne L.,,native,1
public/community gardens,168,,plants,Malva neglecta Wallr.,,native,1
public/community gardens,168,,plants,Matricaria perforata M‚rat,,native,1
public/community gardens,168,,plants,Matricaria recutita L.,,native,1
public/community gardens,168,,plants,Medicago lupulina L.,,native,1
public/community gardens,168,,plants,Medicago sativa L.,,non-native,1
public/community gardens,168,,plants,Origanum vulgare L.,,native,1
public/community gardens,168,,plants,Oxalis corniculata L.,,non-native,1
public/community gardens,168,,plants,Picris echioides L.,,native,2
public/community gardens,168,,plants,Picris hieracioides L.,,native,2
public/community gardens,168,,plants,Plantago lanceolata L.,,native,2
public/community gardens,168,,plants,Plantago major  L. subsp. major,,native,1
public/community gardens,168,,plants,Poa annua L.,,native,2
public/community gardens,168,,plants,Polygonum amphibium L.,,native,1
public/community gardens,168,,plants,Polygonum aviculare L.,,native,1
public/community gardens,168,,plants,Potentilla reptans L.,,native,2
public/community gardens,168,,plants,Ranunculus repens L.,,native,1
public/community gardens,168,,plants,Reseda lutea L.,,native,1
public/community gardens,168,,plants,Rumex obtusifolius L.,,native,1
public/community gardens,168,,plants,Senecio vulgaris L.,,native,1
public/community gardens,168,,plants,Silene latifolia  Poir. subsp. alba (Mill.) Greuter & Burdet,,native,1
public/community gardens,168,,plants,Solanum nigrum L.,,native,2
public/community gardens,168,,plants,Sonchus arvensis L.,,native,1
public/community gardens,168,,plants,Sonchus oleraceus L.,,native,2
public/community gardens,168,,plants,Stellaria media (L.) Vill.,,native,1
public/community gardens,168,,plants,Taraxacum ruderalia (Groupe),,native,2
public/community gardens,168,,plants,Torilis arvensis  (Huds.) Link,,native,1
public/community gardens,168,,plants,Trifolium fragiferum L.,,native,1
public/community gardens,168,,plants,Trifolium pratense L.,,native,1
public/community gardens,168,,plants,Trifolium repens L.,,native,1
public/community gardens,168,,plants,Tussilago farfara L.,,native,1
public/community gardens,168,,plants,Urtica dioica L.,,native,1
public/community gardens,168,,plants,Verbena officinalis L.,,native,1
public/community gardens,168,,plants,177,,#N/A,60
public/community gardens,168,,plants,Acer campestre L.,,native,1
public/community gardens,168,,plants,Acer pseudoplatanus L.,,non-native,1
public/community gardens,168,,plants,Aesculus hippocastanum L.,,non-native,1
public/community gardens,168,,plants,Agrostis stolonifera L.,,native,1
public/community gardens,168,,plants,Ailanthus altissima (Mill.) Swingle,,non-native,1
public/community gardens,168,,plants,Anagallis arvensis L.,,native,1
public/community gardens,168,,plants,Arenaria serpyllifolia L.,,native,1
public/community gardens,168,,plants,Bellis perennis L.,,native,1
public/community gardens,168,,plants,Buddleja davidii Franch.,,non-native,1
public/community gardens,168,,plants,Calystegia sepium (L.) R.Br.,,native,1
public/community gardens,168,,plants,Capsella bursa-pastoris (L.) Medik.,,native,1
public/community gardens,168,,plants,Cardamine hirsuta L.,,native,1
public/community gardens,168,,plants,Cerastium glomeratum Thuill.,,native,1
public/community gardens,168,,plants,Chenopodium album L.,,native,1
public/community gardens,168,,plants,Cirsium arvense (L.) Scop.,,native,1
public/community gardens,168,,plants,Cirsium vulgare (Savi) Ten.,,native,1
public/community gardens,168,,plants,Conyza canadensis (L.) Cronquist,,non-native,2
public/community gardens,168,,plants,Dactylis glomerata L.,,native,1
public/community gardens,168,,plants,Digitaria sanguinalis (L.) Scop.,,native,1
public/community gardens,168,,plants,Duchesnea indica (Andrews) Focke,,non-native,1
public/community gardens,168,,plants,Epilobium tetragonum L.,,native,1
public/community gardens,168,,plants,Euphorbia peplus L.,,native,1
public/community gardens,168,,plants,Fallopia convolvulus (L.) A.Love,,native,1
public/community gardens,168,,plants,Festuca rubra (Groupe),,native,1
public/community gardens,168,,plants,Galinsoga quadriradiata Ruiz & Pav.,,non-native,1
public/community gardens,168,,plants,Hedera helix L.,,native,1
public/community gardens,168,,plants,Hordeum murinum L.,,native,1
public/community gardens,168,,plants,Lactuca serriola L.,,native,1
public/community gardens,168,,plants,Lamium amplexicaule L.,,native,1
public/community gardens,168,,plants,Lapsana communis L.,,native,1
public/community gardens,168,,plants,Lolium perenne L.,,native,1
public/community gardens,168,,plants,Lonicera periclymenum L.,,native,1
public/community gardens,168,,plants,Mercurialis annua L.,,native,1
public/community gardens,168,,plants,Oxalis corniculata L.,,non-native,1
public/community gardens,168,,plants,Plantago major  L. subsp. major,,native,2
public/community gardens,168,,plants,Poa annua L.,,native,1
public/community gardens,168,,plants,Poa nemoralis L.,,native,1
public/community gardens,168,,plants,Polygonum persicaria L.,,native,1
public/community gardens,168,,plants,Portulaca oleracea L.,,non-native,1
public/community gardens,168,,plants,Prunella vulgaris L.,,native,2
public/community gardens,168,,plants,Prunus,,native,1
public/community gardens,168,,plants,Ranunculus repens L.,,native,3
public/community gardens,168,,plants,Sambucus nigra L.,,native,1
public/community gardens,168,,plants,Senecio vulgaris L.,,native,2
public/community gardens,168,,plants,Silene latifolia  Poir. subsp. alba (Mill.) Greuter & Burdet,,native,1
public/community gardens,168,,plants,Sisymbrium officinale (L.) Scop.,,native,1
public/community gardens,168,,plants,Solanum nigrum L.,,native,1
public/community gardens,168,,plants,Sonchus asper (L.) Hill,,native,1
public/community gardens,168,,plants,Sonchus oleraceus L.,,native,1
public/community gardens,168,,plants,Stellaria media (L.) Vill.,,native,1
public/community gardens,168,,plants,Taraxacum ruderalia (Groupe),,native,2
public/community gardens,168,,plants,Trifolium repens L.,,native,1
public/community gardens,168,,plants,Tussilago farfara L.,,native,1
public/community gardens,168,,plants,178,,#N/A,63
public/community gardens,168,,plants,Acer pseudoplatanus L.,,non-native,1
public/community gardens,168,,plants,Aethusa cynapium L.,,native,1
public/community gardens,168,,plants,Ailanthus altissima (Mill.) Swingle,,non-native,1
public/community gardens,168,,plants,Arenaria serpyllifolia L.,,native,1
public/community gardens,168,,plants,Bellis perennis L.,,native,1
public/community gardens,168,,plants,Buddleja davidii Franch.,,non-native,1
public/community gardens,168,,plants,Calystegia sepium (L.) R.Br.,,native,1
public/community gardens,168,,plants,Capsella bursa-pastoris (L.) Medik.,,native,1
public/community gardens,168,,plants,Carpinus betulus L.,,native,1
public/community gardens,168,,plants,Chenopodium album L.,,native,1
public/community gardens,168,,plants,Cirsium arvense (L.) Scop.,,native,1
public/community gardens,168,,plants,Clematis vitalba L.,,native,1
public/community gardens,168,,plants,Convolvulus arvensis L.,,native,2
public/community gardens,168,,plants,Conyza canadensis (L.) Cronquist,,non-native,1
public/community gardens,168,,plants,Dactylis glomerata L.,,native,1
public/community gardens,168,,plants,Digitaria sanguinalis (L.) Scop.,,native,1
public/community gardens,168,,plants,Duchesnea indica (Andrews) Focke,,non-native,2
public/community gardens,168,,plants,Euphorbia peplus L.,,native,2
public/community gardens,168,,plants,Festuca arundinacea Schreb.,,native,1
public/community gardens,168,,plants,Festuca rubra (Groupe),,native,1
public/community gardens,168,,plants,Galinsoga quadriradiata Ruiz & Pav.,,non-native,1
public/community gardens,168,,plants,Glechoma hederacea L.,,native,1
public/community gardens,168,,plants,Hedera helix L.,,native,1
public/community gardens,168,,plants,Hirschfeldia incana (L.) Lagr.-Foss.,,non-native,1
public/community gardens,168,,plants,Hordeum murinum L.,,native,1
public/community gardens,168,,plants,Hypochaeris radicata L.,,native,1
public/community gardens,168,,plants,Lapsana communis L.,,native,1
public/community gardens,168,,plants,Lepidium virginicum L.,,non-native,1
public/community gardens,168,,plants,Linaria vulgaris Mill.,,native,1
public/community gardens,168,,plants,Lolium perenne L.,,native,2
public/community gardens,168,,plants,Medicago lupulina L.,,native,2
public/community gardens,168,,plants,Mercurialis annua L.,,native,1
public/community gardens,168,,plants,Oxalis corniculata L.,,non-native,1
